date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2016-12-31,59,0,32,0,0,0,0,0,0
2017-01-01,604,2,222,0,0,0,0,1,0
2017-01-02,553,0,234,0,0,0,0,0,0
2017-01-03,462,0,187,0,0,0,0,14,0
2017-01-04,522,0,192,0,0,0,0,0,0
2017-01-05,435,0,182,0,0,0,0,3,0
2017-01-06,506,0,191,0,1,0,0,0,0
2017-01-07,616,0,275,0,0,0,0,33,0
2017-01-08,551,0,210,0,0,0,0,0,0
2017-01-09,400,0,137,0,0,0,0,0,0
2017-01-10,374,0,161,0,1,0,0,29,0
2017-01-11,438,0,183,0,1,0,0,1,0
2017-01-12,472,0,201,0,0,0,0,22,0
2017-01-13,556,0,211,0,0,0,0,0,0
2017-01-14,636,0,265,0,0,0,0,0,1
2017-01-15,582,0,220,0,0,0,0,26,0
2017-01-16,564,0,215,0,0,0,0,0,0
2017-01-17,430,0,163,0,0,0,0,1,0
2017-01-18,442,0,164,0,0,0,0,13,0
2017-01-19,331,0,158,0,0,0,0,0,0
2017-01-20,576,0,171,0,0,0,0,42,0
2017-01-21,627,1,234,0,0,0,0,0,0
2017-01-22,573,0,224,0,0,0,0,0,0
2017-01-23,441,0,151,0,0,0,0,0,0
2017-01-24,432,0,138,0,0,0,0,13,0
2017-01-25,430,0,176,0,0,0,0,1,0
2017-01-26,414,0,171,0,0,0,0,14,0
2017-01-27,488,0,203,0,0,0,0,0,0
2017-01-28,508,0,285,0,0,0,0,34,0
2017-01-29,490,1,232,0,0,0,0,1,0
2017-01-30,422,0,212,0,0,0,0,0,0
2017-01-31,307,1,167,0,0,0,0,11,0
2017-02-01,408,0,171,0,0,0,0,2,0
2017-02-02,394,0,177,0,0,0,0,14,0
2017-02-03,457,0,181,0,0,0,0,1,0
2017-02-04,467,0,242,0,0,0,0,0,0
2017-02-05,404,0,204,0,0,0,0,7,0
2017-02-06,337,0,188,0,0,0,0,0,0
2017-02-07,515,1,193,0,0,0,0,0,0
2017-02-08,344,0,153,0,0,0,0,9,0
2017-02-09,461,0,161,0,0,0,0,0,0
2017-02-10,460,1,183,0,0,0,0,20,0
2017-02-11,542,2,254,0,0,0,0,0,0
2017-02-12,422,0,237,0,0,0,0,0,0
2017-02-13,395,0,171,0,0,0,0,0,0
2017-02-14,346,0,152,0,0,0,0,8,0
2017-02-15,408,0,157,0,0,0,0,0,0
2017-02-16,381,0,164,0,0,0,0,0,0
2017-02-17,488,0,213,0,0,0,0,0,0
2017-02-18,554,0,216,0,0,0,0,25,0
2017-02-19,499,4,212,0,0,0,0,0,0
2017-02-20,412,0,214,0,0,0,0,0,0
2017-02-21,338,2,175,0,0,0,0,21,0
2017-02-22,386,0,180,0,1,0,0,1,0
2017-02-23,391,1,174,0,0,0,0,23,0
2017-02-24,552,0,203,0,0,0,0,0,0
2017-02-25,650,9,233,0,0,0,0,0,0
2017-02-26,578,14,194,0,0,0,0,24,0
2017-02-27,396,2,166,0,0,0,0,0,0
2017-02-28,439,0,167,0,0,0,0,0,0
2017-03-01,334,3,162,0,0,0,0,14,0
2017-03-02,359,4,185,0,6,0,0,0,0
2017-03-03,366,2,176,0,2,0,0,21,0
2017-03-04,493,4,244,0,0,0,0,0,0
2017-03-05,500,0,202,0,5,0,0,0,0
2017-03-06,340,6,165,0,0,0,0,0,0
2017-03-07,377,2,151,0,1,0,0,13,0
2017-03-08,326,0,170,0,3,0,0,1,0
2017-03-09,296,0,164,0,0,0,0,10,0
2017-03-10,523,0,223,2,0,0,0,0,0
2017-03-11,548,0,229,0,0,2,0,17,0
2017-03-12,462,2,198,0,0,0,0,0,0
2017-03-13,377,1,166,0,0,0,0,0,0
2017-03-14,470,5,178,0,0,0,0,15,0
2017-03-15,400,0,141,0,2,0,0,0,0
2017-03-16,463,2,166,0,0,0,0,17,0
2017-03-17,450,0,165,0,0,0,0,0,0
2017-03-18,534,0,196,0,0,0,0,0,0
2017-03-19,441,0,189,0,0,0,0,22,0
2017-03-20,472,0,129,0,0,0,0,0,0
2017-03-21,489,0,164,0,0,0,0,0,1
2017-03-22,360,0,136,0,0,0,0,9,0
2017-03-23,427,0,119,0,0,0,0,0,0
2017-03-24,479,0,189,0,4,0,0,19,0
2017-03-25,615,0,205,0,7,0,0,0,0
2017-03-26,489,0,213,0,0,0,0,0,0
2017-03-27,385,0,133,0,0,0,0,0,0
2017-03-28,405,0,158,0,0,0,0,12,0
2017-03-29,474,0,179,0,0,0,0,0,0
2017-03-30,425,0,148,0,0,0,0,0,0
2017-03-31,444,0,182,0,0,0,0,0,0
2017-04-01,522,0,178,0,0,0,0,24,0
2017-04-02,434,0,162,0,0,0,0,0,0
2017-04-03,355,0,154,0,0,0,0,0,1
2017-04-04,244,0,77,0,0,0,0,8,0
2017-04-05,266,0,58,0,0,0,0,0,0
2017-04-06,249,0,60,0,0,0,0,9,0
2017-04-07,306,0,79,0,0,0,0,0,0
2017-04-08,356,0,114,0,0,0,0,0,0
2017-04-09,272,0,67,0,0,0,0,16,0
2017-04-10,244,0,49,0,0,0,0,0,0
2017-04-11,265,0,80,0,0,0,0,1,0
2017-04-12,266,0,67,0,0,0,0,16,0
2017-04-13,285,0,102,0,0,0,0,0,0
2017-04-14,331,0,88,0,0,0,0,23,1
2017-04-15,370,0,112,0,0,0,0,0,0
2017-04-16,253,0,105,0,0,0,0,0,0
2017-04-17,252,0,54,0,0,0,0,0,0
2017-04-18,266,0,58,0,0,0,0,8,0
2017-04-19,291,0,65,0,0,0,0,0,0
2017-04-20,276,0,52,0,1,0,0,15,0
2017-04-21,318,1,74,0,0,0,0,0,0
2017-04-22,382,0,79,0,0,0,0,11,0
2017-04-23,343,0,82,0,0,0,0,0,0
2017-04-24,306,0,88,0,0,0,0,0,0
2017-04-25,301,0,57,0,0,0,0,8,0
2017-04-26,255,1,59,0,0,0,0,0,0
2017-04-27,236,0,53,0,0,0,0,8,0
2017-04-28,270,0,40,0,0,0,0,0,0
2017-04-29,392,0,80,0,0,0,0,0,0
2017-04-30,398,0,62,0,0,0,0,17,0
2017-05-01,290,0,53,0,0,0,0,0,0
2017-05-02,304,0,38,0,0,0,0,0,0
2017-05-03,336,0,52,0,0,0,0,5,0
2017-05-04,366,0,46,0,0,0,0,0,0
2017-05-05,346,0,55,0,0,0,0,12,0
2017-05-06,347,0,69,0,0,0,0,0,0
2017-05-07,302,0,79,0,0,0,0,0,0
2017-05-08,341,0,55,0,0,0,0,0,0
2017-05-09,307,0,35,0,0,0,0,9,0
2017-05-10,327,0,28,0,0,0,0,0,0
2017-05-11,270,0,32,0,0,0,0,0,0
2017-05-12,291,0,35,0,0,0,0,0,0
2017-05-13,412,0,39,0,0,0,0,11,0
2017-05-14,345,0,44,0,0,0,0,0,0
2017-05-15,284,0,32,0,0,0,0,0,0
2017-05-16,341,0,24,0,0,0,0,20,0
2017-05-17,281,0,29,0,0,0,0,0,0
2017-05-18,272,0,24,0,0,0,0,6,0
2017-05-19,326,0,25,0,0,0,0,0,0
2017-05-20,389,0,25,0,1,0,0,0,0
2017-05-21,328,0,31,0,0,0,0,12,0
2017-05-22,295,0,21,0,0,0,0,0,0
2017-05-23,290,0,29,0,0,0,0,0,0
2017-05-24,288,0,30,0,0,0,0,13,0
2017-05-25,317,0,24,0,0,0,0,0,0
2017-05-26,341,1,35,0,0,0,0,31,0
2017-05-27,362,0,46,0,0,0,0,0,0
2017-05-28,346,0,38,0,0,0,0,0,0
2017-05-29,348,0,35,0,0,0,0,0,0
2017-05-30,273,0,33,0,0,0,0,6,0
2017-05-31,302,0,30,0,0,0,0,0,0
2017-06-01,260,0,25,0,0,0,0,16,0
2017-06-02,335,0,19,0,0,0,0,0,0
2017-06-03,469,0,34,0,1,0,0,14,0
2017-06-04,454,0,30,0,0,0,0,0,0
2017-06-05,334,0,34,0,0,0,0,0,0
2017-06-06,290,0,27,0,2,0,0,4,0
2017-06-07,342,0,40,0,0,0,0,0,0
2017-06-08,354,0,35,0,0,0,0,4,0
2017-06-09,332,0,33,0,1,0,0,0,0
2017-06-10,396,0,32,0,4,0,0,0,0
2017-06-11,337,0,53,0,3,0,0,20,0
2017-06-12,306,0,31,0,8,0,0,0,0
2017-06-13,347,0,23,0,2,0,0,0,0
2017-06-14,305,0,27,0,0,0,0,5,0
2017-06-15,324,0,42,0,0,0,0,0,0
2017-06-16,292,0,22,0,0,0,0,19,0
2017-06-17,381,0,38,0,0,0,0,0,0
2017-06-18,359,0,34,0,0,0,0,0,0
2017-06-19,319,0,31,0,0,0,0,0,0
2017-06-20,218,0,22,0,0,0,0,6,0
2017-06-21,263,0,26,0,0,0,0,0,0
2017-06-22,340,0,18,0,0,0,0,0,0
2017-06-23,339,0,30,0,0,0,0,0,0
2017-06-24,318,0,32,0,0,0,0,11,0
2017-06-25,332,0,36,0,0,0,0,2,0
2017-06-26,342,0,23,0,0,0,0,0,0
2017-06-27,370,0,18,0,0,0,0,12,0
2017-06-28,326,0,18,0,0,0,0,0,0
2017-06-29,344,0,23,0,0,0,0,17,0
2017-06-30,374,0,27,0,0,0,0,0,0
2017-07-01,337,4,21,0,0,0,0,0,0
2017-07-02,305,0,20,0,0,0,0,15,0
2017-07-03,344,0,13,0,0,0,0,0,0
2017-07-04,306,0,16,0,0,0,0,0,0
2017-07-05,240,0,21,0,0,0,0,19,0
2017-07-06,285,0,21,0,0,0,0,0,1
2017-07-07,345,0,30,0,0,0,0,27,0
2017-07-08,407,0,29,0,0,0,0,0,0
2017-07-09,354,0,31,0,0,0,0,0,0
2017-07-10,337,0,20,0,0,0,0,0,0
2017-07-11,300,0,22,0,0,0,0,13,0
2017-07-12,39,0,0,0,0,0,0,0,0
